z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
1.011718750000e+01	-3.590833100064e+00	-3.590685137506e+00	-9.155496362938e-06	-9.451472758639e-06	-6.961590670248e-20	-1.031860440071e-37
1.020833333333e+01	-3.503476800098e+00	-3.503332123692e+00	-7.742827703321e-06	-7.998986044850e-06	-3.262433649288e-20	-1.017352188864e-37
1.029947916667e+01	-3.368315637308e+00	-3.368167394845e+00	-6.279363716150e-06	-6.536356927482e-06	-5.772746645949e-20	-9.683941676859e-38
1.039062500000e+01	-3.180444177541e+00	-3.180304137692e+00	-4.744333207801e-06	-4.988731634442e-06	-2.158030386092e-20	-9.018078768544e-38
1.048177083333e+01	-2.965264160443e+00	-2.965123265817e+00	-3.152246216570e-06	-3.349110498196e-06	-7.143073100001e-20	-8.147989084696e-38
1.057291666667e+01	-2.783901281109e+00	-2.783762043648e+00	-1.704503332183e-06	-1.834299849574e-06	-1.472434029262e-20	-7.119108397700e-38
1.066406250000e+01	-2.693157554012e+00	-2.693006252325e+00	-4.619538791741e-07	-5.310849501621e-07	-7.007492364939e-20	-5.436734419236e-38
1.075520833333e+01	-2.679698353132e+00	-2.679543469402e+00	1.236960480820e-06	1.207839665142e-06	-2.966665223446e-20	-2.762219343832e-38
1.084635416667e+01	-2.687854007054e+00	-2.687694578245e+00	5.659794729825e-06	5.651889178193e-06	1.997283698734e-21	-1.344365878011e-38
1.093750000000e+01	-2.660693881878e+00	-2.660542207210e+00	1.753255176962e-05	1.754020865704e-05	-4.073049037458e-20	-1.043280336065e-38
1.102864583333e+01	-2.590214345557e+00	-2.590067996288e+00	4.299766947730e-05	4.303612472442e-05	-5.374778095784e-20	-1.504318149906e-38
1.111979166667e+01	-2.507790939322e+00	-2.507659419208e+00	8.416256689028e-05	8.426383650463e-05	-2.440216305459e-20	-2.330105818315e-38
1.121093750000e+01	-2.442263013537e+00	-2.442131950883e+00	1.319415893665e-04	1.321089578772e-04	-9.065962127140e-21	-3.439673298905e-38
1.130208333333e+01	-2.400023038269e+00	-2.399890165610e+00	1.671216431323e-04	1.672682456380e-04	2.529181907932e-20	-5.192478964495e-38
1.139322916667e+01	-2.367109294213e+00	-2.366960497185e+00	1.734766133276e-04	1.734863008126e-04	6.803084712350e-20	-7.495176346039e-38
1.148437500000e+01	-2.319403179822e+00	-2.319248567385e+00	1.496057970054e-04	1.495167830405e-04	-1.097499100048e-20	-9.673588331605e-38
1.157552083333e+01	-2.240559892880e+00	-2.240395108851e+00	1.074710457494e-04	1.074765451512e-04	1.649950614225e-20	-1.148250807965e-37
1.166666666667e+01	-2.167021564608e+00	-2.166853291771e+00	6.304980111424e-05	6.323365794008e-05	-6.045120549581e-20	-1.352312342145e-37
1.175781250000e+01	-2.128825881384e+00	-2.128648519906e+00	2.794433033351e-05	2.816421356916e-05	-1.059948423850e-20	-1.619732744238e-37
1.184895833333e+01	-2.169152079087e+00	-2.168975850248e+00	5.147928571705e-06	5.257017358834e-06	-6.381395037731e-20	-1.987915016501e-37
1.194010416667e+01	-2.303521828825e+00	-2.303344750560e+00	-8.723327149434e-06	-8.690458405711e-06	-2.369524697505e-20	-2.485674621842e-37
1.203125000000e+01	-2.478930167024e+00	-2.478763341668e+00	-1.756961103614e-05	-1.751078480364e-05	-6.409102069646e-20	-3.142814347971e-37
1.212239583333e+01	-2.654423394216e+00	-2.654259723999e+00	-2.289503463661e-05	-2.280741991983e-05	-5.022184104513e-20	-3.992185923097e-37
1.221354166667e+01	-2.821452348033e+00	-2.821300632581e+00	-2.481238469104e-05	-2.475263736968e-05	-8.897927508573e-20	-5.088107802926e-37
1.230468750000e+01	-2.959338341909e+00	-2.959194630023e+00	-2.351192962422e-05	-2.347756355861e-05	-9.016347413270e-21	-6.427073764205e-37
1.239583333333e+01	-3.044057499501e+00	-3.043933052810e+00	-1.956119274560e-05	-1.950636017911e-05	-5.255323686796e-20	-8.106800827025e-37
1.248697916667e+01	-3.062401462383e+00	-3.062293800788e+00	-1.356334655234e-05	-1.349333860396e-05	-7.181116501357e-20	-1.024795006575e-36
1.257812500000e+01	-3.021142331723e+00	-3.021059995673e+00	-6.282705420516e-06	-6.251762305896e-06	-6.675020113858e-20	-1.299646294480e-36
1.266927083333e+01	-2.933780533985e+00	-2.933711608271e+00	1.070211735543e-06	1.052381051745e-06	-4.449805256177e-20	-1.649880572024e-36
1.276041666667e+01	-2.811491492968e+00	-2.811436708389e+00	6.949776834638e-06	6.950444794540e-06	-7.758592030496e-20	-2.098616942977e-36
1.285156250000e+01	-2.698457266310e+00	-2.698404251471e+00	9.780691259323e-06	9.867781954236e-06	-2.343825208947e-20	-2.673119360426e-36
1.294270833333e+01	-2.638229306570e+00	-2.638184257365e+00	8.500267413440e-06	8.664295045036e-06	-5.794088596630e-20	-3.408277341099e-36
1.303385416667e+01	-2.646258935097e+00	-2.646216480284e+00	3.163382819984e-06	3.326781761059e-06	-6.699354497986e-20	-4.347201220784e-36
1.312500000000e+01	-2.706611535747e+00	-2.706576672940e+00	-5.260548029090e-06	-5.175278548896e-06	-9.833005156311e-20	-5.540861452251e-36
1.321614583333e+01	-2.774678068429e+00	-2.774637307202e+00	-1.561569843655e-05	-1.563920326986e-05	-5.136695568974e-20	-7.065946156147e-36
1.330729166667e+01	-2.813283741033e+00	-2.813242551314e+00	-2.694360380297e-05	-2.706785900035e-05	-1.043190006179e-19	-9.005604867106e-36
1.339843750000e+01	-2.854655377321e+00	-2.854600148569e+00	-3.836616251715e-05	-3.857615153975e-05	-5.610355655191e-20	-1.146382688504e-35
1.348958333333e+01	-2.927472542920e+00	-2.927407556700e+00	-4.910285955743e-05	-4.938824116726e-05	-3.819774173133e-20	-1.458378155264e-35
1.358072916667e+01	-3.022050196874e+00	-3.021969970263e+00	-5.871170590549e-05	-5.904987031432e-05	-7.411594535600e-20	-1.855838145170e-35
1.367187500000e+01	-3.103953430195e+00	-3.103869390054e+00	-6.719800013954e-05	-6.753402107401e-05	-6.450262818555e-20	-2.365845522937e-35
1.376302083333e+01	-3.155719926311e+00	-3.155628660995e+00	-7.477035770214e-05	-7.502139129202e-05	-7.120427138053e-21	-3.029741011537e-35
1.385416666667e+01	-3.173009827723e+00	-3.172920887320e+00	-8.165503404605e-05	-8.174326468473e-05	-7.024961450587e-20	-3.892978462062e-35
1.394531250000e+01	-3.189079774176e+00	-3.188987250543e+00	-8.810642763627e-05	-8.799949617992e-05	-2.292962233516e-20	-5.020392897631e-35
1.403645833333e+01	-3.232216207812e+00	-3.232128209961e+00	-9.449282045855e-05	-9.422420145773e-05	-2.731774244450e-20	-6.547177463710e-35
1.412760416667e+01	-3.291190752658e+00	-3.291095187476e+00	-1.013997087681e-04	-1.010554712888e-04	-2.856941903695e-20	-8.673480563996e-35
1.421875000000e+01	-3.308125326283e+00	-3.308026311978e+00	-1.103147345629e-04	-1.099956540427e-04	-7.512298288597e-21	-1.171911058795e-34
1.430989583333e+01	-3.227962366422e+00	-3.227851869717e+00	-1.248875486600e-04	-1.246692445576e-04	5.168166612108e-20	-1.619992924804e-34
1.440104166667e+01	-3.063025689638e+00	-3.062916170759e+00	-1.511582484654e-04	-1.510713130673e-04	-2.336660270515e-20	-2.299532660582e-34
1.449218750000e+01	-2.885282401618e+00	-2.885168300810e+00	-1.935868836252e-04	-1.936277967582e-04	4.149910278452e-20	-3.359488552637e-34
1.458333333333e+01	-2.785482061195e+00	-2.785368638769e+00	-2.469234679620e-04	-2.470875474378e-04	1.832744741019e-20	-5.063896649579e-34
1.467447916667e+01	-2.811883665132e+00	-2.811755808369e+00	-2.923720011447e-04	-2.926703748415e-04	3.023649134799e-20	-7.885373961496e-34
1.476562500000e+01	-2.923668666788e+00	-2.923527955921e+00	-3.097522342441e-04	-3.101789443198e-04	-1.100202894943e-20	-1.269066209572e-33
1.485677083333e+01	-3.061622805757e+00	-3.061458769195e+00	-3.004516032767e-04	-3.009426084936e-04	-5.788966568876e-21	-2.112050282414e-33
1.494791666667e+01	-3.204329662243e+00	-3.204150747855e+00	-2.929830647819e-04	-2.934468994466e-04	-2.405047809163e-20	-3.651333726542e-33
1.503906250000e+01	-3.343825591068e+00	-3.343632241137e+00	-3.138337619610e-04	-3.142249492856e-04	4.907531025562e-21	-6.578194641663e-33
1.513020833333e+01	-3.479216654829e+00	-3.479025668271e+00	-3.564514559316e-04	-3.567786377125e-04	-7.310732738793e-21	-1.237653404804e-32
1.522135416667e+01	-3.601499122480e+00	-3.601313338730e+00	-3.943631769050e-04	-3.946298287955e-04	2.724798526140e-20	-2.434667269015e-32
1.531250000000e+01	-3.661082826760e+00	-3.660916378009e+00	-4.192952833166e-04	-4.194720238089e-04	4.039256243232e-20	-5.015559966886e-32
1.540364583333e+01	-3.597113853753e+00	-3.596965814304e+00	-4.508212204643e-04	-4.508772446275e-04	8.215837810005e-20	-1.083229204211e-31
1.549479166667e+01	-3.404079533265e+00	-3.403962058374e+00	-5.181841461215e-04	-5.181114454985e-04	2.966971779236e-20	-2.456476219042e-31
1.558593750000e+01	-3.113770042819e+00	-3.113677905091e+00	-6.420258141822e-04	-6.418304400413e-04	4.864761458570e-20	-5.854683286350e-31
1.567708333333e+01	-2.781145923898e+00	-2.781085445151e+00	-8.158308445487e-04	-8.155287588357e-04	2.264450209015e-20	-1.468874722327e-30
1.576822916667e+01	-2.458705303653e+00	-2.458665896191e+00	-9.902644051930e-04	-9.898860094005e-04	2.050420517997e-20	-3.883965342642e-30
1.585937500000e+01	-2.145207499798e+00	-2.145194036215e+00	-1.099288416768e-03	-1.098871880700e-03	2.341216288250e-20	-1.084101721105e-29
1.595052083333e+01	-1.824433589282e+00	-1.824435299905e+00	-1.140219108257e-03	-1.139805133319e-03	1.940542932267e-20	-3.198112457555e-29
1.604166666667e+01	-1.497098974825e+00	-1.497115829436e+00	-1.209073849628e-03	-1.208740490034e-03	1.812767649444e-20	-9.986177008360e-29
1.613281250000e+01	-1.188679970466e+00	-1.188698398458e+00	-1.394114019545e-03	-1.394014411493e-03	6.161610281332e-20	-3.304853393342e-28
1.622395833333e+01	-9.268940483288e-01	-9.269181499555e-01	-1.672262018769e-03	-1.672528874012e-03	1.439868036166e-20	-1.160588714437e-27
1.631510416667e+01	-7.129183485735e-01	-7.129392019610e-01	-1.982716589805e-03	-1.983284564378e-03	2.545858453472e-20	-4.329141331663e-27
1.640625000000e+01	-5.536467961932e-01	-5.536701000500e-01	-2.314890066338e-03	-2.315507793309e-03	4.993224360476e-20	-1.716772889687e-26
1.649739583333e+01	-4.504236621082e-01	-4.504435594713e-01	-2.649177544902e-03	-2.649616604591e-03	5.543894858145e-20	-7.241302539487e-26
1.658854166667e+01	-3.859778102024e-01	-3.860014162406e-01	-2.920862244535e-03	-2.921033574216e-03	4.699790149739e-20	-3.249577810121e-25
1.667968750000e+01	-3.531286494411e-01	-3.531471867028e-01	-3.109265752396e-03	-3.109181437056e-03	8.324666346766e-20	-1.551310445331e-24
1.677083333333e+01	-3.429684564034e-01	-3.429882187482e-01	-3.277340810543e-03	-3.277085141924e-03	1.182062984930e-20	-7.874295583205e-24
1.686197916667e+01	-3.454379774720e-01	-3.454501012743e-01	-3.466128693218e-03	-3.465845096497e-03	1.563420495063e-21	-4.246319156135e-23
1.695312500000e+01	-3.539464189090e-01	-3.539577470319e-01	-3.607585096487e-03	-3.607393987091e-03	3.034476215668e-20	-2.428799503702e-22
