z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
2.552083333333e+00	6.094940238813e-01	6.102931460696e-01	-1.845723078110e-12	1.124702850266e-11	-8.803448445209e-20	0.000000000000e+00
2.643229166667e+00	6.095122251719e-01	6.103095761563e-01	3.902818048221e-12	-8.980945710538e-12	-7.831845742011e-20	0.000000000000e+00
2.734375000000e+00	6.094588246772e-01	6.102468813922e-01	-5.958965115762e-12	6.719650525670e-12	-5.772028464858e-20	0.000000000000e+00
2.825520833333e+00	6.094657704512e-01	6.102520587714e-01	8.014607246137e-12	-4.462572793505e-12	-6.472869510059e-20	0.000000000000e+00
2.916666666667e+00	6.093957031741e-01	6.101726974339e-01	-1.007017967798e-11	2.209153673101e-12	-5.315280127920e-20	0.000000000000e+00
3.007812500000e+00	6.093818666674e-01	6.101570955082e-01	1.212612008446e-11	4.116087944934e-14	-7.876861626089e-20	0.000000000000e+00
3.098958333333e+00	6.092790353238e-01	6.100449701381e-01	-1.418286331559e-11	-2.288917463274e-12	-8.227408015468e-20	0.000000000000e+00
3.190104166667e+00	6.092236122508e-01	6.099877848217e-01	1.624084348714e-11	4.534658527406e-12	-9.014193860397e-20	0.000000000000e+00
3.281250000000e+00	6.090627495517e-01	6.098176279073e-01	-1.830049416055e-11	-6.778921435220e-12	-7.277039778639e-20	0.000000000000e+00
3.372395833333e+00	6.089299767197e-01	6.096830962468e-01	2.036225012561e-11	9.022237738775e-12	-8.754256745575e-20	0.000000000000e+00
3.463541666667e+00	6.086588860899e-01	6.094027109459e-01	-2.242654511702e-11	-1.126513885151e-11	-8.677929648708e-20	0.000000000000e+00
3.554687500000e+00	6.083781463509e-01	6.091202160934e-01	2.449381522027e-11	1.350814026478e-11	-9.217912947623e-20	0.000000000000e+00
3.645833333333e+00	6.079033196655e-01	6.086360939466e-01	-2.656449674321e-11	-1.575184311428e-11	-1.040013519923e-19	0.000000000000e+00
3.736979166667e+00	6.073451626361e-01	6.080761858944e-01	2.863902935121e-11	1.799626894307e-11	-1.202434975867e-19	0.000000000000e+00
3.828125000000e+00	6.064866439906e-01	6.072083705722e-01	-3.071785233970e-11	-2.024503030846e-11	-6.765702278327e-20	0.000000000000e+00
3.919270833333e+00	6.054063892892e-01	6.061263694190e-01	3.280141124575e-11	2.248076785849e-11	-8.465022286458e-20	0.000000000000e+00
4.010416666667e+00	6.038337805130e-01	6.045444622041e-01	-3.489015113046e-11	-2.479981791088e-11	-7.875106895078e-20	0.000000000000e+00
4.101562500000e+00	6.017773837334e-01	6.024863241745e-01	3.698452401426e-11	2.673247714951e-11	-9.253829403813e-20	0.000000000000e+00
4.192708333333e+00	5.988674201508e-01	5.995670596692e-01	-3.908498203330e-11	-3.036850702413e-11	-8.432622696208e-20	0.000000000000e+00
4.283854166667e+00	5.949869137365e-01	5.956848180381e-01	4.119198757913e-11	2.739483534390e-11	-1.103283048833e-19	0.000000000000e+00
4.375000000000e+00	5.895936078417e-01	5.902822077691e-01	-4.330599943445e-11	-4.717852207125e-11	-1.887350171289e-20	0.000000000000e+00
4.466145833333e+00	5.823304135813e-01	5.830172855056e-01	4.542749226598e-11	-1.809720172023e-12	-1.530717752842e-20	0.000000000000e+00
4.557291666667e+00	5.723345035490e-01	5.730120663544e-01	-4.755693706384e-11	-1.315243349858e-10	-1.306571227429e-20	0.000000000000e+00
4.648437500000e+00	5.588076345037e-01	5.594834783378e-01	4.969481799198e-11	-1.600046196130e-10	1.738442365127e-22	0.000000000000e+00
4.739583333333e+00	5.403018792920e-01	5.409684076482e-01	-5.184162163683e-11	-4.248374016710e-10	-3.203664968359e-20	0.000000000000e+00
4.830729166667e+00	5.151880257063e-01	5.158528472606e-01	5.399784602223e-11	-6.040958415635e-10	-1.188182413882e-20	0.000000000000e+00
4.921875000000e+00	4.809129398740e-01	4.815684376504e-01	-5.616399298517e-11	-1.030881782833e-09	7.321818736984e-21	0.000000000000e+00
5.013020833333e+00	4.342675113090e-01	4.349213199025e-01	5.834057694511e-11	-1.238056291023e-09	1.696580554658e-20	0.000000000000e+00
5.104166666667e+00	3.705847196833e-01	3.712291929694e-01	-6.052811799128e-11	-1.406616559222e-09	6.845672107898e-21	0.000000000000e+00
5.195312500000e+00	2.836108667720e-01	2.842536766357e-01	6.272714900809e-11	-8.859882728514e-10	7.541752427171e-21	0.000000000000e+00
5.286458333333e+00	1.646502934096e-01	1.652837471094e-01	-6.493821022039e-11	-7.197183358118e-11	-2.802577513405e-20	0.000000000000e+00
5.377604166667e+00	1.667379469094e-03	2.299206301712e-03	6.716185545191e-11	1.098822513562e-09	-1.151390443165e-20	0.000000000000e+00
5.468750000000e+00	-2.215681455387e-01	-2.209457209404e-01	-6.939864957459e-11	1.579574319417e-09	5.303729999730e-21	0.000000000000e+00
5.559895833333e+00	-5.280127912379e-01	-5.273919280104e-01	7.164916778529e-11	1.603737619806e-09	1.433292236786e-20	0.000000000000e+00
5.651041666667e+00	-9.474261669429e-01	-9.468148230746e-01	-7.391400125292e-11	9.459471751750e-10	-2.328033372032e-21	0.000000000000e+00
5.742187500000e+00	-1.523233832317e+00	-1.522623757580e+00	7.619375428752e-11	5.587274557070e-10	2.381840032741e-20	1.506236015851e-53
5.833333333333e+00	-2.294695842609e+00	-2.294094990860e+00	-7.848904337958e-11	1.072819230321e-10	-3.240414135109e-20	8.521953657877e-53
5.924479166667e+00	-3.321566250049e+00	-3.320967917545e+00	8.080050526371e-11	1.230720924493e-10	9.299178348944e-21	4.223371774445e-52
6.015625000000e+00	-4.799234555485e+00	-4.798648754989e+00	-8.312878786292e-11	-6.555006603499e-11	5.653172061409e-21	1.724802648194e-51
6.106770833333e+00	-6.904681381474e+00	-6.904096465930e+00	8.547456076118e-11	8.023943149103e-11	3.988345783930e-21	6.847275446742e-51
6.197916666667e+00	-9.681272211016e+00	-9.680685022590e+00	-8.783850853763e-11	-8.079054358859e-11	6.190159847704e-21	2.461143775319e-50
6.289062500000e+00	-1.292522441187e+01	-1.292462319257e+01	9.022133868988e-11	8.352925734697e-11	2.619629937346e-20	8.418037257935e-50
6.380208333333e+00	-1.617068578566e+01	-1.617008974378e+01	-9.262377437145e-11	-8.602635505928e-11	-2.229248202448e-20	2.808035546949e-49
6.471354166667e+00	-1.893114792654e+01	-1.893057240801e+01	9.504656525491e-11	8.856685981999e-11	1.360550353471e-20	9.195342407689e-49
6.562500000000e+00	-2.097449392591e+01	-2.097395828032e+01	-9.749048078138e-11	-9.112548581506e-11	-2.606216650974e-20	2.958727070797e-48
6.653645833333e+00	-2.234751267313e+01	-2.234700791299e+01	9.995631479372e-11	9.370491759795e-11	-2.167154232987e-20	9.354420768521e-48
6.744791666667e+00	-2.322394895621e+01	-2.322346883299e+01	-1.024448873898e-10	-9.630589198198e-11	-3.004637821397e-20	2.907721491367e-47
6.835937500000e+00	-2.364578418464e+01	-2.364531038448e+01	1.049570465883e-10	9.892927556469e-11	3.956942488080e-21	8.873465685548e-47
6.927083333333e+00	-2.343779421667e+01	-2.343733430963e+01	-1.074936643482e-10	-1.015759609004e-10	-4.489932576774e-20	2.656786710236e-46
7.018229166667e+00	-2.233265786429e+01	-2.233221619292e+01	1.100556501215e-10	1.042468664762e-10	-9.046845846633e-21	7.789410931502e-46
7.109375000000e+00	-2.022526330586e+01	-2.022485944881e+01	-1.126439372192e-10	-1.069429423760e-10	-2.201011040248e-20	2.237005109999e-45
7.200520833333e+00	-1.733756684613e+01	-1.733719559294e+01	1.152594997502e-10	1.096651704090e-10	-1.328976250704e-20	6.284985175800e-45
7.291666666667e+00	-1.416561223765e+01	-1.416526685120e+01	-1.179033420792e-10	-1.124145653562e-10	-3.115492682680e-20	1.726789847468e-44
7.382812500000e+00	-1.117354928837e+01	-1.117320218084e+01	1.205765116614e-10	1.151921793595e-10	2.706053469743e-20	4.638795176757e-44
7.473958333333e+00	-8.624158729614e+00	-8.623804730063e+00	-1.232800914306e-10	-1.179991015286e-10	-2.278122209339e-20	1.217887653425e-43
7.565104166667e+00	-6.572338739111e+00	-6.571976766887e+00	1.260152102364e-10	1.208364615523e-10	1.608518698697e-20	3.124337642868e-43
7.656250000000e+00	-4.909269249344e+00	-4.908916827555e+00	-1.287830443890e-10	-1.237054334849e-10	-3.243791566021e-20	7.829205234684e-43
7.747395833333e+00	-3.572636973910e+00	-3.572291167075e+00	1.315848123732e-10	1.266072358553e-10	-2.902579059062e-20	1.914565592176e-42
7.838541666667e+00	-2.547812656480e+00	-2.547476882516e+00	-1.344217921336e-10	-1.295431359420e-10	-5.259370963425e-20	4.492420200681e-42
7.929687500000e+00	-1.804941813802e+00	-1.804607443443e+00	1.372953152440e-10	1.325144629687e-10	-2.219537142802e-20	9.105332373359e-42
8.020833333333e+00	-1.294039064966e+00	-1.293713664218e+00	-1.402067058691e-10	-1.355223936573e-10	-3.761840273305e-20	1.672485909309e-41
8.111979166667e+00	-9.537015575674e-01	-9.533772785524e-01	1.431594431000e-10	1.385741067553e-10	-2.056733951447e-20	2.276525578258e-41
8.203125000000e+00	-7.302310897588e-01	-7.299167963640e-01	-1.461050649207e-10	-1.415397764753e-10	-2.921082845111e-20	1.103879803314e-41
8.294270833333e+00	-6.037923058047e-01	-6.034802705534e-01	1.500103237463e-10	1.467733320047e-10	-2.924124949706e-20	-6.005868428202e-41
8.385416666667e+00	-5.454798670069e-01	-5.451789874655e-01	-1.402584349936e-10	-1.211892413633e-10	-4.502053695300e-20	-2.188263439193e-40
8.476562500000e+00	-5.412681809547e-01	-5.409703005319e-01	2.913397814295e-10	4.319697203089e-10	-6.242127888049e-21	-5.176652796147e-40
8.567708333333e+00	-5.877034773816e-01	-5.874164463898e-01	1.046680337552e-09	2.152987423345e-09	-4.254904627094e-20	-1.085636975816e-39
8.658854166667e+00	-6.693913254525e-01	-6.691107003042e-01	8.555380557884e-09	1.506408685762e-08	5.758667980183e-21	-2.024262139541e-39
8.750000000000e+00	-7.608635969046e-01	-7.606009126063e-01	4.592798204291e-08	7.584483777124e-08	-9.295928140161e-21	-3.449444643329e-39
8.841145833333e+00	-8.549089919457e-01	-8.546608448198e-01	2.004976331190e-07	3.072683274172e-07	-1.989294860088e-20	-5.516756968590e-39
8.932291666667e+00	-9.622020552505e-01	-9.619737956563e-01	6.914799618053e-07	9.871167160620e-07	-4.934125175280e-20	-8.395002638463e-39
9.023437500000e+00	-1.105551104283e+00	-1.105333650701e+00	1.904535634738e-06	2.536348148583e-06	1.286188044991e-20	-1.219038901588e-38
9.114583333333e+00	-1.307707654651e+00	-1.307506385814e+00	4.199284401482e-06	5.230818792768e-06	-1.304065040372e-20	-1.695849734273e-38
9.205729166667e+00	-1.556656131207e+00	-1.556463476833e+00	7.453716634973e-06	8.712005751971e-06	-2.304352806343e-20	-2.266952874204e-38
9.296875000000e+00	-1.836082624451e+00	-1.835907720751e+00	1.070569710765e-05	1.179159122130e-05	-4.242838534056e-21	-2.932906902733e-38
9.388020833333e+00	-2.129718153535e+00	-2.129549153135e+00	1.249887412992e-05	1.304536161348e-05	8.575848814778e-21	-3.689485192901e-38
9.479166666667e+00	-2.436459912717e+00	-2.436296428783e+00	1.180775067084e-05	1.174559895364e-05	6.063564601289e-21	-4.532969873764e-38
9.570312500000e+00	-2.762092168373e+00	-2.761922491257e+00	8.628557377516e-06	8.160415446356e-06	-1.788352865185e-20	-5.440325409740e-38
9.661458333333e+00	-3.086234577918e+00	-3.086064852978e+00	3.719387287847e-06	3.076822457390e-06	3.257192462584e-20	-6.404159708173e-38
9.752604166667e+00	-3.368544135665e+00	-3.368368228398e+00	-1.818040870659e-06	-2.510595823244e-06	-2.888732770046e-20	-7.396037803660e-38
9.843750000000e+00	-3.566002212044e+00	-3.565832864777e+00	-6.636928523688e-06	-7.304324348115e-06	-1.195153751958e-20	-8.376021186674e-38
9.934895833333e+00	-3.655612124950e+00	-3.655449103882e+00	-9.496609350651e-06	-1.005701832010e-05	-4.392805561946e-20	-9.284634689781e-38
1.002604166667e+01	-3.649406720457e+00	-3.649258063069e+00	-1.007727941229e-05	-1.048724240793e-05	-3.497726326010e-20	-9.987527832876e-38
1.011718750000e+01	-3.590833100064e+00	-3.590685137513e+00	-9.155496362938e-06	-9.451472767150e-06	-6.961590670248e-20	-1.031860440060e-37
1.020833333333e+01	-3.503476800098e+00	-3.503332123698e+00	-7.742827703321e-06	-7.998986043709e-06	-3.262433649288e-20	-1.017352188854e-37
1.029947916667e+01	-3.368315637308e+00	-3.368167394850e+00	-6.279363716150e-06	-6.536356921551e-06	-5.772746645949e-20	-9.683941676743e-38
1.039062500000e+01	-3.180444177541e+00	-3.180304137697e+00	-4.744333207801e-06	-4.988731628896e-06	-2.158030386092e-20	-9.018078768451e-38
1.048177083333e+01	-2.965264160443e+00	-2.965123265822e+00	-3.152246216570e-06	-3.349110495052e-06	-7.143073100001e-20	-8.147989084628e-38
1.057291666667e+01	-2.783901281109e+00	-2.783762043651e+00	-1.704503332183e-06	-1.834299848391e-06	-1.472434029262e-20	-7.119108397678e-38
1.066406250000e+01	-2.693157554012e+00	-2.693006252328e+00	-4.619538791741e-07	-5.310849499066e-07	-7.007492364939e-20	-5.436734419257e-38
1.075520833333e+01	-2.679698353132e+00	-2.679543469405e+00	1.236960480820e-06	1.207839665108e-06	-2.966665223446e-20	-2.762219343999e-38
1.084635416667e+01	-2.687854007054e+00	-2.687694578247e+00	5.659794729825e-06	5.651889177864e-06	1.997283698734e-21	-1.344365878413e-38
1.093750000000e+01	-2.660693881878e+00	-2.660542207212e+00	1.753255176962e-05	1.754020865509e-05	-4.073049037458e-20	-1.043280336710e-38
1.102864583333e+01	-2.590214345557e+00	-2.590067996289e+00	4.299766947730e-05	4.303612471604e-05	-5.374778095784e-20	-1.504318150792e-38
1.111979166667e+01	-2.507790939322e+00	-2.507659419208e+00	8.416256689028e-05	8.426383648010e-05	-2.440216305459e-20	-2.330105819502e-38
1.121093750000e+01	-2.442263013537e+00	-2.442131950882e+00	1.319415893665e-04	1.321089578295e-04	-9.065962127140e-21	-3.439673300535e-38
1.130208333333e+01	-2.400023038269e+00	-2.399890165609e+00	1.671216431323e-04	1.672682455808e-04	2.529181907932e-20	-5.192478966553e-38
1.139322916667e+01	-2.367109294213e+00	-2.366960497184e+00	1.734766133276e-04	1.734863007787e-04	6.803084712350e-20	-7.495176348355e-38
1.148437500000e+01	-2.319403179822e+00	-2.319248567384e+00	1.496057970054e-04	1.495167830443e-04	-1.097499100048e-20	-9.673588333904e-38
1.157552083333e+01	-2.240559892880e+00	-2.240395108849e+00	1.074710457494e-04	1.074765451688e-04	1.649950614225e-20	-1.148250808188e-37
1.166666666667e+01	-2.167021564608e+00	-2.166853291769e+00	6.304980111424e-05	6.323365795152e-05	-6.045120549581e-20	-1.352312342375e-37
1.175781250000e+01	-2.128825881384e+00	-2.128648519903e+00	2.794433033351e-05	2.816421359360e-05	-1.059948423850e-20	-1.619732744484e-37
1.184895833333e+01	-2.169152079087e+00	-2.168975850245e+00	5.147928571705e-06	5.257017417545e-06	-6.381395037731e-20	-1.987915016765e-37
1.194010416667e+01	-2.303521828825e+00	-2.303344750557e+00	-8.723327149434e-06	-8.690458340170e-06	-2.369524697505e-20	-2.485674622130e-37
1.203125000000e+01	-2.478930167024e+00	-2.478763341664e+00	-1.756961103614e-05	-1.751078478189e-05	-6.409102069646e-20	-3.142814348291e-37
1.212239583333e+01	-2.654423394216e+00	-2.654259723995e+00	-2.289503463661e-05	-2.280741994698e-05	-5.022184104513e-20	-3.992185923450e-37
1.221354166667e+01	-2.821452348033e+00	-2.821300632577e+00	-2.481238469104e-05	-2.475263739661e-05	-8.897927508573e-20	-5.088107803316e-37
1.230468750000e+01	-2.959338341909e+00	-2.959194630019e+00	-2.351192962422e-05	-2.347756354624e-05	-9.016347413270e-21	-6.427073764653e-37
1.239583333333e+01	-3.044057499501e+00	-3.043933052806e+00	-1.956119274560e-05	-1.950636014559e-05	-5.255323686796e-20	-8.106800827545e-37
1.248697916667e+01	-3.062401462383e+00	-3.062293800784e+00	-1.356334655234e-05	-1.349333859563e-05	-7.181116501357e-20	-1.024795006636e-36
1.257812500000e+01	-3.021142331723e+00	-3.021059995669e+00	-6.282705420516e-06	-6.251762337192e-06	-6.675020113858e-20	-1.299646294551e-36
1.266927083333e+01	-2.933780533985e+00	-2.933711608267e+00	1.070211735543e-06	1.052381013904e-06	-4.449805256177e-20	-1.649880572107e-36
1.276041666667e+01	-2.811491492968e+00	-2.811436708385e+00	6.949776834638e-06	6.950444793224e-06	-7.758592030496e-20	-2.098616943073e-36
1.285156250000e+01	-2.698457266310e+00	-2.698404251467e+00	9.780691259323e-06	9.867782001856e-06	-2.343825208947e-20	-2.673119360537e-36
1.294270833333e+01	-2.638229306570e+00	-2.638184257361e+00	8.500267413440e-06	8.664295118008e-06	-5.794088596630e-20	-3.408277341231e-36
1.303385416667e+01	-2.646258935097e+00	-2.646216480280e+00	3.163382819984e-06	3.326781823722e-06	-6.699354497986e-20	-4.347201220939e-36
1.312500000000e+01	-2.706611535747e+00	-2.706576672936e+00	-5.260548029090e-06	-5.175278520231e-06	-9.833005156311e-20	-5.540861452434e-36
1.321614583333e+01	-2.774678068429e+00	-2.774637307198e+00	-1.561569843655e-05	-1.563920328110e-05	-5.136695568974e-20	-7.065946156360e-36
1.330729166667e+01	-2.813283741033e+00	-2.813242551310e+00	-2.694360380297e-05	-2.706785904825e-05	-1.043190006179e-19	-9.005604867358e-36
1.339843750000e+01	-2.854655377321e+00	-2.854600148565e+00	-3.836616251715e-05	-3.857615162123e-05	-5.610355655191e-20	-1.146382688533e-35
1.348958333333e+01	-2.927472542920e+00	-2.927407556696e+00	-4.910285955743e-05	-4.938824127995e-05	-3.819774173133e-20	-1.458378155298e-35
1.358072916667e+01	-3.022050196874e+00	-3.021969970259e+00	-5.871170590549e-05	-5.904987044987e-05	-7.411594535600e-20	-1.855838145209e-35
1.367187500000e+01	-3.103953430195e+00	-3.103869390050e+00	-6.719800013954e-05	-6.753402121288e-05	-6.450262818555e-20	-2.365845522981e-35
1.376302083333e+01	-3.155719926311e+00	-3.155628660991e+00	-7.477035770214e-05	-7.502139140728e-05	-7.120427138053e-21	-3.029741011588e-35
1.385416666667e+01	-3.173009827723e+00	-3.172920887316e+00	-8.165503404605e-05	-8.174326475428e-05	-7.024961450587e-20	-3.892978462119e-35
1.394531250000e+01	-3.189079774176e+00	-3.188987250540e+00	-8.810642763627e-05	-8.799949619850e-05	-2.292962233516e-20	-5.020392897698e-35
1.403645833333e+01	-3.232216207812e+00	-3.232128209958e+00	-9.449282045855e-05	-9.422420143966e-05	-2.731774244450e-20	-6.547177463789e-35
1.412760416667e+01	-3.291190752658e+00	-3.291095187473e+00	-1.013997087681e-04	-1.010554712595e-04	-2.856941903695e-20	-8.673480564090e-35
1.421875000000e+01	-3.308125326283e+00	-3.308026311975e+00	-1.103147345629e-04	-1.099956540253e-04	-7.512298288597e-21	-1.171911058806e-34
1.430989583333e+01	-3.227962366422e+00	-3.227851869714e+00	-1.248875486600e-04	-1.246692445640e-04	5.168166612108e-20	-1.619992924819e-34
1.440104166667e+01	-3.063025689638e+00	-3.062916170756e+00	-1.511582484654e-04	-1.510713130976e-04	-2.336660270515e-20	-2.299532660600e-34
1.449218750000e+01	-2.885282401618e+00	-2.885168300807e+00	-1.935868836252e-04	-1.936277968050e-04	4.149910278452e-20	-3.359488552661e-34
1.458333333333e+01	-2.785482061195e+00	-2.785368638767e+00	-2.469234679620e-04	-2.470875474898e-04	1.832744741019e-20	-5.063896649612e-34
1.467447916667e+01	-2.811883665132e+00	-2.811755808367e+00	-2.923720011447e-04	-2.926703748860e-04	3.023649134799e-20	-7.885373961543e-34
1.476562500000e+01	-2.923668666788e+00	-2.923527955919e+00	-3.097522342441e-04	-3.101789443501e-04	-1.100202894943e-20	-1.269066209579e-33
1.485677083333e+01	-3.061622805757e+00	-3.061458769193e+00	-3.004516032767e-04	-3.009426085156e-04	-5.788966568876e-21	-2.112050282426e-33
1.494791666667e+01	-3.204329662243e+00	-3.204150747853e+00	-2.929830647819e-04	-2.934468994703e-04	-2.405047809163e-20	-3.651333726562e-33
1.503906250000e+01	-3.343825591068e+00	-3.343632241136e+00	-3.138337619610e-04	-3.142249493062e-04	4.907531025562e-21	-6.578194641698e-33
1.513020833333e+01	-3.479216654829e+00	-3.479025668270e+00	-3.564514559316e-04	-3.567786377119e-04	-7.310732738793e-21	-1.237653404810e-32
1.522135416667e+01	-3.601499122480e+00	-3.601313338729e+00	-3.943631769050e-04	-3.946298287674e-04	2.724798526140e-20	-2.434667269026e-32
1.531250000000e+01	-3.661082826760e+00	-3.660916378008e+00	-4.192952833166e-04	-4.194720237693e-04	4.039256243232e-20	-5.015559966908e-32
1.540364583333e+01	-3.597113853753e+00	-3.596965814303e+00	-4.508212204643e-04	-4.508772445893e-04	8.215837810005e-20	-1.083229204215e-31
1.549479166667e+01	-3.404079533265e+00	-3.403962058374e+00	-5.181841461215e-04	-5.181114454462e-04	2.966971779236e-20	-2.456476219051e-31
1.558593750000e+01	-3.113770042819e+00	-3.113677905091e+00	-6.420258141822e-04	-6.418304399416e-04	4.864761458570e-20	-5.854683286371e-31
1.567708333333e+01	-2.781145923898e+00	-2.781085445151e+00	-8.158308445487e-04	-8.155287586633e-04	2.264450209015e-20	-1.468874722332e-30
1.576822916667e+01	-2.458705303653e+00	-2.458665896192e+00	-9.902644051930e-04	-9.898860091532e-04	2.050420517997e-20	-3.883965342655e-30
1.585937500000e+01	-2.145207499798e+00	-2.145194036216e+00	-1.099288416768e-03	-1.098871880399e-03	2.341216288250e-20	-1.084101721109e-29
1.595052083333e+01	-1.824433589282e+00	-1.824435299905e+00	-1.140219108257e-03	-1.139805133003e-03	1.940542932267e-20	-3.198112457564e-29
1.604166666667e+01	-1.497098974825e+00	-1.497115829437e+00	-1.209073849628e-03	-1.208740489732e-03	1.812767649444e-20	-9.986177008385e-29
1.613281250000e+01	-1.188679970466e+00	-1.188698398459e+00	-1.394114019545e-03	-1.394014411225e-03	6.161610281332e-20	-3.304853393349e-28
1.622395833333e+01	-9.268940483288e-01	-9.269181499560e-01	-1.672262018769e-03	-1.672528873802e-03	1.439868036166e-20	-1.160588714440e-27
1.631510416667e+01	-7.129183485735e-01	-7.129392019616e-01	-1.982716589805e-03	-1.983284564253e-03	2.545858453472e-20	-4.329141331671e-27
1.640625000000e+01	-5.536467961932e-01	-5.536701000505e-01	-2.314890066338e-03	-2.315507793256e-03	4.993224360476e-20	-1.716772889690e-26
1.649739583333e+01	-4.504236621082e-01	-4.504435594718e-01	-2.649177544902e-03	-2.649616604537e-03	5.543894858145e-20	-7.241302539500e-26
1.658854166667e+01	-3.859778102024e-01	-3.860014162410e-01	-2.920862244535e-03	-2.921033574095e-03	4.699790149739e-20	-3.249577810127e-25
1.667968750000e+01	-3.531286494411e-01	-3.531471867031e-01	-3.109265752396e-03	-3.109181436871e-03	8.324666346766e-20	-1.551310445333e-24
1.677083333333e+01	-3.429684564034e-01	-3.429882187485e-01	-3.277340810543e-03	-3.277085141738e-03	1.182062984930e-20	-7.874295583218e-24
1.686197916667e+01	-3.454379774720e-01	-3.454501012744e-01	-3.466128693218e-03	-3.465845096369e-03	1.563420495063e-21	-4.246319156141e-23
1.695312500000e+01	-3.539464189090e-01	-3.539577470319e-01	-3.607585096487e-03	-3.607393987048e-03	3.034476215668e-20	-2.428799503705e-22
