z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
1.667968750000e+01	-3.531286494411e-01	-3.531471867035e-01	-3.109265752396e-03	-3.109181437146e-03	8.324666346766e-20	-1.551310445328e-24
1.677083333333e+01	-3.429684564034e-01	-3.429882187489e-01	-3.277340810543e-03	-3.277085142014e-03	1.182062984930e-20	-7.874295583191e-24
1.686197916667e+01	-3.454379774720e-01	-3.454501012750e-01	-3.466128693218e-03	-3.465845096554e-03	1.563420495063e-21	-4.246319156128e-23
1.695312500000e+01	-3.539464189090e-01	-3.539577470326e-01	-3.607585096487e-03	-3.607393987100e-03	3.034476215668e-20	-2.428799503698e-22
1.704427083333e+01	-3.640441508269e-01	-3.640485006137e-01	-3.595774348926e-03	-3.595694772731e-03	3.709842202196e-20	-1.470951301540e-21
1.713541666667e+01	-3.649714841219e-01	-3.649783222572e-01	-3.400227418000e-03	-3.400228938784e-03	3.083642697982e-20	-9.400656898066e-21
1.722656250000e+01	-3.571858783522e-01	-3.571882115606e-01	-3.068234750565e-03	-3.068318829413e-03	9.198340443574e-21	-6.318050014872e-20
1.731770833333e+01	-3.440345015297e-01	-3.440407872470e-01	-2.662939098230e-03	-2.663099144474e-03	-4.356714956498e-19	-4.438053926672e-19
1.740885416667e+01	-3.187250989991e-01	-3.187286567041e-01	-2.222519480192e-03	-2.222688639477e-03	-3.205340226471e-18	-3.238032642994e-18
1.750000000000e+01	-2.748360240975e-01	-2.748446561205e-01	-1.751312711083e-03	-1.751413401094e-03	-2.425635740457e-17	-2.429400739921e-17
1.759114583333e+01	-2.116211609500e-01	-2.116270856996e-01	-1.258772092362e-03	-1.258777480708e-03	-1.855544388947e-16	-1.855970334412e-16
1.768229166667e+01	-1.387093857514e-01	-1.387191020530e-01	-8.118908075310e-04	-8.118225516023e-04	-1.423489268168e-15	-1.423780713691e-15
1.777343750000e+01	-7.228705303437e-02	-7.229198449956e-02	-5.023419353052e-04	-5.022291508227e-04	-1.082720107463e-14	-1.082623135267e-14
1.786458333333e+01	-2.500246724503e-02	-2.500947032003e-02	-3.355510657551e-04	-3.354085241275e-04	-8.026874428427e-14	-8.028667328629e-14
1.795572916667e+01	4.855751344589e-03	4.853750384467e-03	-2.176616291104e-04	-2.175107225318e-04	-5.726871319868e-13	-5.725628619960e-13
1.804687500000e+01	2.769830380389e-02	2.769358659844e-02	-8.194271083436e-05	-8.182216785186e-05	-3.863686995597e-12	-3.864995700901e-12
1.813802083333e+01	4.367463283339e-02	4.367473612684e-02	4.297263662842e-05	4.305104462220e-05	-2.438356468337e-11	-2.437563478586e-11
1.822916666667e+01	5.408745718541e-02	5.408467156799e-02	9.885022212058e-05	9.894377081871e-05	-1.415940878961e-10	-1.416583850569e-10
1.832031250000e+01	6.064994629887e-02	6.065165894705e-02	7.153423669088e-05	7.173759386330e-05	-7.504686643162e-10	-7.501627349058e-10
1.841145833333e+01	6.453745207394e-02	6.453608215085e-02	-9.701475945886e-07	-6.085720058340e-07	-3.576670661419e-09	-3.578602815509e-09
1.850260416667e+01	6.658943705908e-02	6.659243792970e-02	-5.848630644448e-05	-5.801264857049e-05	-1.524935720731e-08	-1.524247300966e-08
1.859375000000e+01	6.749555946424e-02	6.749538508086e-02	-6.090582483510e-05	-6.043298907346e-05	-5.744357309617e-08	-5.747770526372e-08
1.868489583333e+01	6.756236816069e-02	6.756643087527e-02	-2.276312192700e-05	-2.241374175354e-05	-1.910047747700e-07	-1.909154800890e-07
1.877604166667e+01	6.707879806288e-02	6.707949553279e-02	5.537026276232e-06	5.658093641638e-06	-5.565994781987e-07	-5.569559398497e-07
1.886718750000e+01	6.610518663904e-02	6.610989223569e-02	-3.262390919210e-06	-3.451125480017e-06	-1.431257603038e-06	-1.430567134050e-06
1.895833333333e+01	6.486781421344e-02	6.486894207512e-02	-3.750843917249e-05	-3.803712356769e-05	-3.258545925495e-06	-3.260846614248e-06
1.904947916667e+01	6.342059561583e-02	6.342554549247e-02	-7.116544278869e-05	-7.197558015245e-05	-6.698021531445e-06	-6.694710921681e-06
1.914062500000e+01	6.196754992748e-02	6.196876389773e-02	-7.763151567089e-05	-7.860292384621e-05	-1.261263906685e-05	-1.262205736142e-05
1.923177083333e+01	6.048452200073e-02	6.048946608767e-02	-4.880742585060e-05	-4.984042966602e-05	-2.218595304501e-05	-2.217638333666e-05
1.932291666667e+01	5.906687316166e-02	5.906805667158e-02	-6.987575800181e-06	-8.032454662878e-06	-3.645232575401e-05	-3.647719951773e-05
1.941406250000e+01	5.761091708809e-02	5.761581581005e-02	2.591469888419e-05	2.491167475679e-05	-5.587730707026e-05	-5.586075818424e-05
1.950520833333e+01	5.620034992737e-02	5.620141667237e-02	5.299390330789e-05	5.213249524345e-05	-7.957687787844e-05	-7.962529189254e-05
1.959635416667e+01	5.475403499544e-02	5.475874974132e-02	8.407546858658e-05	8.348450210615e-05	-1.066863095062e-04	-1.066686462639e-04
1.968750000000e+01	5.336208421681e-02	5.336292341239e-02	1.193073220171e-04	1.191201134883e-04	-1.367432005154e-04	-1.368171050754e-04
1.977864583333e+01	5.193668118607e-02	5.194114856971e-02	1.565885756472e-04	1.569263356069e-04	-1.711611671581e-04	-1.711642755732e-04
1.986979166667e+01	5.056353130579e-02	5.056410882857e-02	1.984235716254e-04	1.993421976467e-04	-2.117253813829e-04	-2.118098773595e-04
1.996093750000e+01	4.915931244990e-02	4.916353992588e-02	2.489445197089e-04	2.503629106619e-04	-2.614176840835e-04	-2.614791739086e-04
2.005208333333e+01	4.780966452552e-02	4.781010438656e-02	3.115596756297e-04	3.132468931838e-04	-3.236127338682e-04	-3.236989841538e-04
2.014322916667e+01	4.643175192471e-02	4.643593698283e-02	3.891856853482e-04	3.908262000292e-04	-4.014437225016e-04	-4.015967131007e-04
2.023437500000e+01	4.510982107619e-02	4.511033184146e-02	4.822604763203e-04	4.835392760116e-04	-4.960451064487e-04	-4.961662492103e-04
2.032552083333e+01	4.376563667063e-02	4.376996691636e-02	5.862526493145e-04	5.869145937272e-04	-6.022516874077e-04	-6.025139021275e-04
2.041666666667e+01	4.248429946552e-02	4.248501791100e-02	6.933638232701e-04	6.932435230377e-04	-7.119832770779e-04	-7.121799596403e-04
2.050781250000e+01	4.118938324896e-02	4.119392792962e-02	7.966469395598e-04	7.956742188376e-04	-8.163081467202e-04	-8.166877677293e-04
2.059895833333e+01	3.996220959838e-02	3.996311148185e-02	8.913276471065e-04	8.895104523724e-04	-9.125606416595e-04	-9.127866275392e-04
2.069010416667e+01	3.872737444679e-02	3.873199272597e-02	9.729524664972e-04	9.703629647958e-04	-9.952705114348e-04	-9.957563132923e-04
2.078125000000e+01	3.756442311869e-02	3.756528737855e-02	1.036655021157e-03	1.033444220922e-03	-1.061037168056e-03	-1.061281402139e-03
2.087239583333e+01	3.639921485215e-02	3.640361370882e-02	1.079329042435e-03	1.075748852712e-03	-1.103219834237e-03	-1.103743651719e-03
2.096354166667e+01	3.530693694649e-02	3.530735441379e-02	1.102023727018e-03	1.098412932828e-03	-1.125592432798e-03	-1.125879760768e-03
2.105468750000e+01	3.421280400049e-02	3.421653161708e-02	1.109772788698e-03	1.106509652522e-03	-1.131712861704e-03	-1.132226780367e-03
2.114583333333e+01	3.318852782851e-02	3.318804614549e-02	1.109103755786e-03	1.106562324024e-03	-1.131036062072e-03	-1.131330831503e-03
2.123697916667e+01	3.216073316496e-02	3.216338067919e-02	1.105153058019e-03	1.103685061960e-03	-1.126141469933e-03	-1.126634932467e-03
2.132812500000e+01	3.119987184833e-02	3.119817811318e-02	1.100237521216e-03	1.100164483692e-03	-1.121139127212e-03	-1.121409106785e-03
2.141927083333e+01	3.023524708813e-02	3.023661610701e-02	1.094547465794e-03	1.096133992572e-03	-1.114292685934e-03	-1.114754427062e-03
2.151041666667e+01	2.933528380648e-02	2.933233243942e-02	1.087858718549e-03	1.091255087275e-03	-1.107772891027e-03	-1.108013361897e-03
2.160156250000e+01	2.843074275192e-02	2.843098585061e-02	1.080342795230e-03	1.085517088821e-03	-1.099268158638e-03	-1.099692088366e-03
2.169270833333e+01	2.758819198988e-02	2.758435604791e-02	1.072173891090e-03	1.078862653945e-03	-1.091077011433e-03	-1.091287928498e-03
2.178385416667e+01	2.674085101068e-02	2.674055783916e-02	1.063270520496e-03	1.070968648793e-03	-1.081099963968e-03	-1.081509159734e-03
2.187500000000e+01	2.595339352392e-02	2.594945636257e-02	1.053737090419e-03	1.061731540060e-03	-1.071852115651e-03	-1.072036466826e-03
2.196614583333e+01	2.516056911207e-02	2.516063964096e-02	1.043901353592e-03	1.051344841442e-03	-1.060964644435e-03	-1.061389741723e-03
2.205729166667e+01	2.442507497868e-02	2.442197418261e-02	1.033493165830e-03	1.039504700988e-03	-1.050700517160e-03	-1.050894851733e-03
2.214843750000e+01	2.368415513825e-02	2.368546799130e-02	1.021193681579e-03	1.024967659119e-03	-1.037408872025e-03	-1.037856583171e-03
2.223958333333e+01	2.299878816548e-02	2.299721769948e-02	1.005475355532e-03	1.006382259251e-03	-1.022160091788e-03	-1.022424974461e-03
2.233072916667e+01	2.230777180073e-02	2.231077523587e-02	9.857789124942e-04	9.834538673303e-04	-1.001267647633e-03	-1.001744131799e-03
2.242187500000e+01	2.166979656626e-02	2.166988247116e-02	9.628071342596e-04	9.572227709018e-04	-9.780568228652e-04	-9.783943718833e-04
2.251302083333e+01	2.102537901555e-02	2.102983617405e-02	9.379941326589e-04	9.295103794781e-04	-9.520136354793e-04	-9.525279220534e-04
2.260416666667e+01	2.043130926487e-02	2.043246592499e-02	9.128418443245e-04	9.022131786641e-04	-9.270891931827e-04	-9.274574415202e-04
2.269531250000e+01	1.982988492692e-02	1.983488256337e-02	8.883387596478e-04	8.766541717020e-04	-9.015328490387e-04	-9.020546418692e-04
2.278645833333e+01	1.927617974180e-02	1.927725485902e-02	8.646738074023e-04	8.532178719713e-04	-8.778397834985e-04	-8.781876520113e-04
2.287760416667e+01	1.871477689597e-02	1.871904938658e-02	8.415880486247e-04	8.316453838566e-04	-8.536988705647e-04	-8.541750467994e-04
2.296875000000e+01	1.819894053966e-02	1.819870632676e-02	8.190338268281e-04	8.116812296713e-04	-8.314006973108e-04	-8.316756695865e-04
2.305989583333e+01	1.767479065292e-02	1.767729757160e-02	7.972328087079e-04	7.931709994397e-04	-8.086466281832e-04	-8.090319844333e-04
2.315104166667e+01	1.719382471458e-02	1.719154584409e-02	7.762057849068e-04	7.756664389721e-04	-7.876708386535e-04	-7.878407849299e-04
2.324218750000e+01	1.670445662511e-02	1.670483520519e-02	7.557151606114e-04	7.584544268130e-04	-7.662481560754e-04	-7.665262936101e-04
2.333333333333e+01	1.625640487330e-02	1.625210136862e-02	7.357232518545e-04	7.410879587346e-04	-7.465553070375e-04	-7.466207345401e-04
2.342447916667e+01	1.579957079133e-02	1.579818297894e-02	7.164386740947e-04	7.234844107123e-04	-7.264096132314e-04	-7.265959856024e-04
2.351562500000e+01	1.538190497244e-02	1.537620030739e-02	6.978730416429e-04	7.055109527289e-04	-7.079261636324e-04	-7.079145311207e-04
2.360677083333e+01	1.495556125233e-02	1.495318661885e-02	6.797897395565e-04	6.869442933635e-04	-6.890028590100e-04	-6.891319565043e-04
2.369791666667e+01	1.456673400580e-02	1.456044727492e-02	6.621533317224e-04	6.679120615863e-04	-6.716917385027e-04	-6.716397840669e-04
2.378906250000e+01	1.416902734182e-02	1.416641167816e-02	6.451692464714e-04	6.489049133733e-04	-6.539388224520e-04	-6.540442875402e-04
2.388020833333e+01	1.380688339815e-02	1.380059292411e-02	6.288476260030e-04	6.302889239223e-04	-6.377298492378e-04	-6.376641665307e-04
2.397135416667e+01	1.343611707835e-02	1.343360996653e-02	6.129596681164e-04	6.121971125132e-04	-6.210960641062e-04	-6.211942739292e-04
2.406250000000e+01	1.309942328835e-02	1.309322998582e-02	5.974785203155e-04	5.949063496658e-04	-6.059556203958e-04	-6.058816338928e-04
2.415364583333e+01	1.275405272570e-02	1.275152756938e-02	5.826077037652e-04	5.788222948990e-04	-5.903925424568e-04	-5.904785851755e-04
2.424479166667e+01	1.244096089500e-02	1.243456301470e-02	5.683508756837e-04	5.640326001798e-04	-5.762552396160e-04	-5.761602290217e-04
2.433593750000e+01	1.211956545006e-02	1.211661446528e-02	5.544797505679e-04	5.502858785008e-04	-5.617157696596e-04	-5.617719240930e-04
2.442708333333e+01	1.182910119172e-02	1.182205663205e-02	5.409737732102e-04	5.374570795201e-04	-5.485524764056e-04	-5.484171514089e-04
2.451822916667e+01	1.153039396542e-02	1.152660487069e-02	5.280379865273e-04	5.255971002789e-04	-5.349928324733e-04	-5.350009678490e-04
2.460937500000e+01	1.126094811648e-02	1.125292441996e-02	5.156712150969e-04	5.145269907630e-04	-5.227428354283e-04	-5.225527103483e-04
2.470052083333e+01	1.098374109154e-02	1.097889426266e-02	5.036430444574e-04	5.038333720987e-04	-5.101208058777e-04	-5.100714090919e-04
2.479166666667e+01	1.073456015016e-02	1.072546656811e-02	4.919372640581e-04	4.933205102447e-04	-4.987601128622e-04	-4.985115766442e-04
2.488281250000e+01	1.047776915075e-02	1.047190374958e-02	4.807632029880e-04	4.830296910360e-04	-4.870363376108e-04	-4.869316437464e-04
2.497395833333e+01	1.024744991980e-02	1.023744264665e-02	4.701218433845e-04	4.728169516351e-04	-4.765094016584e-04	-4.762101262082e-04
2.506510416667e+01	1.001008120797e-02	1.000344344324e-02	4.597856870449e-04	4.623565705698e-04	-4.656466403533e-04	-4.654983896404e-04
2.515625000000e+01	9.798045149482e-03	9.787419167226e-03	4.497410725498e-04	4.516173652327e-04	-4.559341183103e-04	-4.555981638827e-04
2.524739583333e+01	9.579195883835e-03	9.572076508786e-03	4.401958361578e-04	4.409133927705e-04	-4.458979971857e-04	-4.457200406700e-04
2.533854166667e+01	9.384214306912e-03	9.373196296568e-03	4.311474379894e-04	4.305039924247e-04	-4.369494260326e-04	-4.365877957161e-04
2.542968750000e+01	9.183053573842e-03	9.175556734882e-03	4.223675850204e-04	4.205722981857e-04	-4.277074852603e-04	-4.275051570309e-04
2.552083333333e+01	9.004707225003e-03	8.993236254705e-03	4.138461521195e-04	4.115891430535e-04	-4.195085379150e-04	-4.191190182688e-04
2.561197916667e+01	8.820483002173e-03	8.812378797523e-03	4.057956610460e-04	4.041598064885e-04	-4.110310458414e-04	-4.107943017414e-04
2.570312500000e+01	8.657691548079e-03	8.645426329333e-03	3.982174177041e-04	3.983924356685e-04	-4.035360695662e-04	-4.031035037012e-04
2.579427083333e+01	8.489718674269e-03	8.480679082781e-03	3.908844598949e-04	3.937361769757e-04	-3.957954092237e-04	-3.955096193554e-04
2.588541666667e+01	8.342191910871e-03	8.328982690714e-03	3.837842216998e-04	3.894280555854e-04	-3.889944267785e-04	-3.885124041652e-04
2.597656250000e+01	8.189858412130e-03	8.180059393483e-03	3.771246586577e-04	3.847106407259e-04	-3.819656896146e-04	-3.816394270517e-04
2.606770833333e+01	8.056651907771e-03	8.043060327363e-03	3.709057096227e-04	3.787754327699e-04	-3.758177794776e-04	-3.753127269536e-04
2.615885416667e+01	7.919392825112e-03	7.909702635568e-03	3.649052247346e-04	3.711311034007e-04	-3.694772003998e-04	-3.691510540458e-04
2.625000000000e+01	7.800343186307e-03	7.787324694273e-03	3.591191512979e-04	3.622172694134e-04	-3.639760572411e-04	-3.634926682254e-04
2.634114583333e+01	7.677661396849e-03	7.668832115057e-03	3.537579731189e-04	3.532186301034e-04	-3.583001274065e-04	-3.580094121004e-04
2.643229166667e+01	7.571935642208e-03	7.559803658944e-03	3.488132680493e-04	3.451393765265e-04	-3.534021907817e-04	-3.529555592983e-04
2.652343750000e+01	7.463388012618e-03	7.455236097081e-03	3.440494857794e-04	3.382885151353e-04	-3.483562528761e-04	-3.480930450038e-04
2.661458333333e+01	7.370933227471e-03	7.359156460524e-03	3.394502742684e-04	3.325748274332e-04	-3.440256853467e-04	-3.435918440370e-04
2.670572916667e+01	7.276131126057e-03	7.268029049278e-03	3.352049478756e-04	3.278645689335e-04	-3.395214010618e-04	-3.392572465760e-04
2.679687500000e+01	7.196217049143e-03	7.184241851252e-03	3.312527781157e-04	3.241503482027e-04	-3.355857959864e-04	-3.351399673720e-04
2.688802083333e+01	7.114813117643e-03	7.106250036073e-03	3.272549042776e-04	3.218187415143e-04	-3.313529009050e-04	-3.310650674321e-04
2.697916666667e+01	7.047484698524e-03	7.034679798785e-03	3.230344755969e-04	3.215897804219e-04	-3.273754425555e-04	-3.268903619056e-04
2.707031250000e+01	6.979182717948e-03	6.969355553609e-03	3.185569032883e-04	3.233769095787e-04	-3.226929858366e-04	-3.223467616391e-04
2.716145833333e+01	6.923768101531e-03	6.909448411524e-03	3.134608982579e-04	3.249718909189e-04	-3.175742036069e-04	-3.170239847895e-04
2.725260416667e+01	6.868237254922e-03	6.857172450641e-03	3.070305653401e-04	3.224857343555e-04	-3.109315415627e-04	-3.105349176249e-04
2.734375000000e+01	6.824752889993e-03	6.810145682404e-03	2.986788116206e-04	3.127802543144e-04	-3.027326807592e-04	-3.021861056282e-04
2.743489583333e+01	6.781575056612e-03	6.771544856598e-03	2.880094052458e-04	2.957169292646e-04	-2.918247810376e-04	-2.914904808199e-04
2.752604166667e+01	6.749083597608e-03	6.736510819688e-03	2.744567405383e-04	2.742364903968e-04	-2.780883404749e-04	-2.776626110361e-04
2.761718750000e+01	6.717491076136e-03	6.709565077843e-03	2.573832341241e-04	2.521956052570e-04	-2.607118268808e-04	-2.604904359213e-04
2.770833333333e+01	6.695364353256e-03	6.684044613239e-03	2.366789483990e-04	2.314153813077e-04	-2.399419679193e-04	-2.396155117385e-04
2.779947916667e+01	6.674071456124e-03	6.666398865641e-03	2.128682521373e-04	2.100610628200e-04	-2.157562965548e-04	-2.155794673417e-04
2.789062500000e+01	6.660297393268e-03	6.648974932287e-03	1.866767924758e-04	1.843419517607e-04	-1.891195403160e-04	-1.888604010731e-04
2.798177083333e+01	6.647337188462e-03	6.640335961441e-03	1.589410493415e-04	1.529474614939e-04	-1.609355138570e-04	-1.608189751127e-04
2.807291666667e+01	6.640103902349e-03	6.630176938971e-03	1.309531943872e-04	1.200222429390e-04	-1.326854355321e-04	-1.325306069921e-04
2.816406250000e+01	6.633169227339e-03	6.627242732676e-03	1.042939985330e-04	9.267277766513e-05	-1.056362003150e-04	-1.055764463895e-04
2.825520833333e+01	6.629735054665e-03	6.619345738634e-03	8.017342387113e-05	7.477442907733e-05	-8.107491519310e-05	-8.097448063947e-05
2.834635416667e+01	6.626563256821e-03	6.618635337743e-03	5.922886534515e-05	6.355669451508e-05	-5.984167639370e-05	-5.978979656007e-05
2.843750000000e+01	6.625302543532e-03	6.612811145635e-03	4.190876518865e-05	5.277558538583e-05	-4.241963246564e-05	-4.235364902664e-05
2.852864583333e+01	6.624231216971e-03	6.615719685028e-03	2.847571790816e-05	3.894038802581e-05	-2.883016168409e-05	-2.880261661670e-05
2.861979166667e+01	6.623401564994e-03	6.612020010832e-03	1.863078593535e-05	2.402979475519e-05	-1.876422563497e-05	-1.873814058452e-05
2.871093750000e+01	6.623398617522e-03	6.616358486335e-03	1.163096457397e-05	1.244140323834e-05	-1.168427395323e-05	-1.167567970446e-05
2.880208333333e+01	6.622728811264e-03	6.611960613552e-03	6.859249240917e-06	6.261324014756e-06	-6.953215296059e-06	-6.944182789238e-06
2.889322916667e+01	6.623392714006e-03	6.616391992151e-03	3.874790471346e-06	4.017614382489e-06	-3.952552392384e-06	-3.949665419347e-06
2.898437500000e+01	6.622150726170e-03	6.611895709497e-03	2.135633818524e-06	3.321719392160e-06	-2.143828311696e-06	-2.141206461086e-06
2.907552083333e+01	6.623303066070e-03	6.617333058882e-03	1.074586277195e-06	3.042176027672e-06	-1.109565499395e-06	-1.108925714188e-06
2.916666666667e+01	6.621965435361e-03	6.612274849873e-03	4.174637126875e-07	2.338870240370e-06	-5.473230803549e-07	-5.466995989924e-07
2.925781250000e+01	6.623755238487e-03	6.617718455199e-03	7.940011484699e-08	-4.573154253747e-07	-2.574181736688e-07	-2.572670136149e-07
2.934895833333e+01	6.621989314104e-03	6.612743419354e-03	-3.070479877233e-08	-5.522236138060e-06	-1.152791387912e-07	-1.151555423943e-07
2.944010416667e+01	6.624594771317e-03	6.619800758861e-03	-3.639099359497e-08	-9.108733399093e-06	-4.919818478382e-08	-4.917858306268e-08
2.953125000000e+01	6.623007755525e-03	6.613898509033e-03	-1.786709704767e-08	-6.945670210003e-06	-1.997837797043e-08	-1.995749188349e-08
2.962239583333e+01	6.626218075824e-03	6.618816136124e-03	-6.443895883470e-09	-5.064288956966e-07	-7.727805918951e-09	-7.721786753150e-09
2.971354166667e+01	6.623846040841e-03	6.611074833943e-03	-1.211832840473e-09	3.901888491995e-06	-2.842312992708e-09	-2.837825268581e-09
2.980468750000e+01	6.627441454405e-03	6.618681499651e-03	-5.523754860273e-10	3.455965190981e-06	-9.955659759330e-10	-9.946079297600e-10
2.989583333333e+01	6.624910382284e-03	6.613187225825e-03	2.363964207699e-10	2.058453295583e-06	-3.314311415762e-10	-3.309683663860e-10
2.998697916667e+01	6.628935064942e-03	6.619923028309e-03	-2.687305157204e-10	3.128024749107e-06	-1.050499395015e-10	-1.049480755984e-10
3.007812500000e+01	6.625503588119e-03	6.610565731524e-03	2.571147869964e-10	3.856159908229e-06	-3.163078062411e-11	-3.157252106716e-11
3.016927083333e+01	6.629860337083e-03	6.618748011933e-03	-2.501448416928e-10	3.686778226349e-07	-9.067147331644e-12	-9.055876336717e-12
3.026041666667e+01	6.626236175921e-03	6.614768087828e-03	2.431735386843e-10	-4.992387676303e-06	-2.468347410604e-12	-2.465203304590e-12
3.035156250000e+01	6.631019747732e-03	6.626113884683e-03	-2.365242024202e-10	-6.250911797524e-06	-6.396418087052e-13	-6.394762828938e-13
3.044270833333e+01	6.626486018024e-03	6.615624894372e-03	2.301576610675e-10	-1.883024502333e-06	-1.573516247018e-13	-1.571753424674e-13
3.053385416667e+01	6.631633274975e-03	6.618283015915e-03	-2.240552658953e-10	3.527003136955e-06	-3.684755242720e-14	-3.679395261527e-14
3.062500000000e+01	6.626942718260e-03	6.605927198381e-03	2.181981685756e-10	5.200373141050e-06	-8.189313246058e-15	-8.168290917793e-15
3.071614583333e+01	6.632561792641e-03	6.619459509661e-03	-2.125686411372e-10	2.829421563632e-06	-1.732430637744e-15	-1.730165029723e-15
3.080729166667e+01	6.626948242043e-03	6.622664844660e-03	2.071502081739e-10	-6.312113184102e-07	-3.477337667072e-16	-3.477395513349e-16
3.089843750000e+01	6.632919585924e-03	6.648757970759e-03	-2.019276777957e-10	-2.650999897903e-06	-6.640111352970e-17	-6.664507066927e-17
3.098958333333e+01	6.627120006598e-03	6.653870681118e-03	1.968871125247e-10	-2.791005304134e-06	-1.200916429427e-17	-1.209905583024e-17
3.108072916667e+01	6.633567756612e-03	6.673732924809e-03	-1.920157613888e-10	-1.940205853733e-06	-2.046945822764e-18	-2.091721675413e-18
3.117187500000e+01	6.626836326110e-03	6.667454680859e-03	1.873019731734e-10	-1.013296149949e-06	-3.459578701291e-19	-3.422590807251e-19
3.126302083333e+01	6.633667785101e-03	6.677955547898e-03	-1.827351007140e-10	-4.089952870799e-07	-2.322088548244e-20	-5.334187904865e-20
3.135416666667e+01	6.626783316363e-03	6.664523949079e-03	1.783054190400e-10	-1.207414479428e-07	-2.437861511345e-20	-7.870222400233e-21
3.144531250000e+01	6.634141947214e-03	6.671339394831e-03	-1.740040297365e-10	-1.853185279536e-08	6.832121757296e-21	-1.106525228468e-21
3.153645833333e+01	6.626313243456e-03	6.654741220841e-03	1.698227848171e-10	6.762824173389e-09	2.379957397207e-20	-1.472787362160e-22
3.162760416667e+01	6.634055045732e-03	6.660879419221e-03	-1.657542138280e-10	7.335100825172e-09	-3.144565696237e-20	-1.868581845656e-23
3.171875000000e+01	6.626042321607e-03	6.643627772808e-03	1.617914566692e-10	4.650729933041e-09	-2.447910435246e-20	-2.244184112994e-24
3.180989583333e+01	6.634313953145e-03	6.650100114777e-03	-1.579281993391e-10	1.861425937467e-09	1.023586981916e-21	-2.569461980361e-25
3.190104166667e+01	6.625339173144e-03	6.631808582171e-03	1.541586285384e-10	1.061042640286e-09	-1.453971568015e-20	-2.784079933590e-26
3.199218750000e+01	6.634028471700e-03	6.638669709107e-03	-1.504773769777e-10	1.248571849337e-10	-2.261583005365e-20	-2.876314024531e-27
3.208333333333e+01	6.624913591787e-03	6.620228062843e-03	1.468794795566e-10	3.102432719897e-10	2.299263813119e-22	-2.811797829428e-28
3.217447916667e+01	6.634207794878e-03	6.627691738273e-03	-1.433603440726e-10	-1.507131028695e-10	-4.640373367088e-20	-2.621090689289e-29
3.226562500000e+01	6.624126210769e-03	6.608283358374e-03	1.399157031899e-10	1.969444062775e-10	-9.500283107440e-22	-2.311238517430e-30
3.235677083333e+01	6.633835886088e-03	6.616163777106e-03	-1.365415980957e-10	-1.759772886746e-10	-4.966602016716e-20	-1.943742368485e-31
3.244791666667e+01	6.623582267678e-03	6.596584584333e-03	1.332343384971e-10	1.761712323851e-10	-2.037859319568e-20	-1.546085120319e-32
3.253906250000e+01	6.633911175816e-03	6.605085930045e-03	-1.299904896928e-10	-1.702464498427e-10	-3.366743704532e-20	-1.173010159736e-33
3.263020833333e+01	6.622673934646e-03	6.584524461862e-03	1.268068389354e-10	1.662311872095e-10	1.408235250284e-20	-8.414743158313e-35
3.272135416667e+01	6.633462695505e-03	6.593487401179e-03	-1.236803860546e-10	-1.618541083472e-10	-7.833787921895e-20	-5.758957779543e-36
3.281250000000e+01	6.622088552242e-03	6.572790381351e-03	1.206083214369e-10	1.577159555218e-10	-4.418291468909e-20	-3.726083707222e-37
3.290364583333e+01	6.633553818011e-03	6.582431579241e-03	-1.175880052263e-10	-1.536533742267e-10	-2.374962843509e-20	-2.300240160651e-38
3.299479166667e+01	6.621164966887e-03	6.560721195726e-03	1.146169634826e-10	1.496982293731e-10	-2.042090328198e-20	-1.342029506534e-39
3.308593750000e+01	6.633093115616e-03	6.570827038938e-03	-1.116928677585e-10	-1.458355209500e-10	-3.212236423550e-20	-7.472399066942e-41
3.317708333333e+01	6.620549313908e-03	6.548963040896e-03	1.088135215042e-10	1.420617373633e-10	-5.224961849212e-20	-3.931489946015e-42
3.326822916667e+01	6.633197569461e-03	6.559790761041e-03	-1.059768585895e-10	-1.383713378194e-10	-8.090680974978e-20	-1.974326843492e-43
3.335937500000e+01	6.619633816882e-03	6.536908138150e-03	1.031809248857e-10	1.347596817037e-10	-3.120437034289e-20	-9.365596473310e-45
3.345052083333e+01	6.632794702368e-03	6.548250267824e-03	-1.004238724543e-10	-1.312223699987e-10	-2.208185802935e-20	-4.241525958536e-46
3.354166666667e+01	6.619095346690e-03	6.525233358085e-03	9.770395259036e-11	1.277553357468e-10	7.174664798442e-21	-1.814205030580e-47
3.363281250000e+01	6.633028173165e-03	6.537349218569e-03	-9.501951038207e-11	-1.243547952946e-10	-5.883273887934e-20	-7.409388034630e-49
3.372395833333e+01	6.618268645325e-03	6.513273442762e-03	9.236896840284e-11	1.210172223622e-10	-6.696995719717e-20	-2.856918816973e-50
3.381510416667e+01	6.632709923694e-03	6.525899556547e-03	-8.975083691038e-11	-1.177393277356e-10	-1.081873680463e-19	-1.052102525008e-51
3.390625000000e+01	6.617781269752e-03	6.501655949917e-03	8.716369075787e-11	1.145180376999e-10	1.262650439693e-20	-3.657202019470e-53
3.399739583333e+01	6.633022495417e-03	6.515083823901e-03	-8.460617928400e-11	-1.113504743185e-10	-3.239970301906e-20	-1.214378393916e-54
